Date,Open,High,Low,Close,Volume,Adjusted Close
2002-07-12,147.72,149.56,143.59,145.39,0.0,145.39
2002-07-11,148.66,148.73,146.67,147.72,0.0,147.72
2002-07-10,152.5,153.53,148.5,148.66,0.0,148.66
2002-07-09,155.37,155.58,152.5,152.5,0.0,152.5
2002-07-08,157.63,157.89,155.18,155.37,0.0,155.37
2002-07-05,154.36,157.65,154.36,157.63,0.0,157.63
2002-07-03,154.54,156.45,152.14,154.36,0.0,154.36
2002-07-02,158.91,159.21,154.17,154.54,0.0,154.54
2002-07-01,160.31,161.68,158.39,158.91,0.0,158.91
2002-06-28,158.98,161.72,158.96,160.31,0.0,160.31
2002-06-27,159.45,160.47,156.94,158.98,0.0,158.98
2002-06-26,160.42,160.42,157.26,159.45,0.0,159.45
2002-06-25,161.11,163.18,160.23,160.42,0.0,160.42
2002-06-24,160.9,161.79,159.68,161.11,0.0,161.11
2002-06-21,161.88,162.76,159.6,160.9,0.0,160.9
2002-06-20,162.66,165.39,161.58,161.88,0.0,161.88
2002-06-19,165.02,166.56,162.43,162.66,0.0,162.66
2002-06-18,165.56,166.85,164.96,165.02,0.0,165.02
2002-06-17,161.1,165.62,161.1,165.56,0.0,165.56
2002-06-14,160.35,161.64,156.23,161.1,0.0,161.1
2002-06-13,158.81,162.25,158.48,160.35,0.0,160.35
2002-06-12,158.13,160.35,157.82,158.81,0.0,158.81
2002-06-11,161.22,162.06,157.94,158.13,0.0,158.13
2002-06-10,163.93,164.11,160.92,161.22,0.0,161.22
2002-06-07,162.98,164.4,161.44,163.93,0.0,163.93
2002-06-06,165.1,166.87,162.07,162.98,0.0,162.98
2002-06-05,167.99,167.99,164.92,165.1,0.0,165.1
2002-06-04,166.25,168.31,166.18,167.99,0.0,167.99
2002-06-03,174.13,174.13,166.02,166.25,0.0,166.25
2002-05-31,172.75,175.71,172.67,174.13,0.0,174.13
2002-05-30,176.15,176.28,171.49,172.75,0.0,172.75
2002-05-29,181.76,181.76,174.6,176.15,0.0,176.15
2002-05-28,183.11,184.08,181.51,181.76,0.0,181.76
2002-05-24,183.85,184.04,181.79,183.11,0.0,183.11
2002-05-23,183.02,184.08,181.75,183.85,0.0,183.85
2002-05-22,179.47,183.1,178.75,183.02,0.0,183.02
2002-05-21,178.62,181.09,178.57,179.47,0.0,179.47
2002-05-20,176.92,178.94,176.19,178.62,0.0,178.62
2002-05-17,179.57,179.57,175.18,176.92,0.0,176.92
2002-05-16,179.67,181.42,179.17,179.57,0.0,179.57
2002-05-15,183.68,183.68,179.14,179.67,0.0,179.67
2002-05-14,182.36,184.12,182.36,183.68,0.0,183.68
2002-05-13,181.11,182.5,178.78,182.36,0.0,182.36
2002-05-10,182.79,183.68,181.01,181.11,0.0,181.11
2002-05-09,184.56,186.14,182.73,182.79,0.0,182.79
2002-05-08,180.54,184.59,180.54,184.56,0.0,184.56
2002-05-07,183.96,184.27,180.5,180.54,0.0,180.54
2002-05-06,188.75,188.75,183.95,183.96,0.0,183.96
2002-05-03,188.18,190.17,187.84,188.75,0.0,188.75
2002-05-02,190.28,190.31,187.39,188.18,0.0,188.18
2002-05-01,189.57,191.08,188.21,190.28,0.0,190.28
2002-04-30,185.84,190.02,185.73,189.57,0.0,189.57
2002-04-29,186.94,187.4,184.57,185.84,0.0,185.84
2002-04-26,191.98,192.19,186.32,186.94,0.0,186.94
2002-04-25,195.72,196.4,191.46,191.98,0.0,191.98
2002-04-24,199.94,199.94,195.71,195.72,0.0,195.72
2002-04-23,198.05,201.14,197.51,199.94,0.0,199.94
2002-04-22,198.8,200.17,197.92,198.05,0.0,198.05
2002-04-19,197.85,198.89,195.58,198.8,0.0,198.8
2002-04-18,196.77,198.74,196.47,197.85,0.0,197.85
2002-04-17,193.05,197.17,193.0,196.77,0.0,196.77
2002-04-16,190.48,193.54,190.48,193.05,0.0,193.05
2002-04-15,187.76,191.63,187.76,190.48,0.0,190.48
2002-04-12,192.58,192.58,186.3,187.76,0.0,187.76
2002-04-11,194.84,195.32,192.51,192.58,0.0,192.58
2002-04-10,190.67,194.93,190.33,194.84,0.0,194.84
2002-04-09,193.34,193.5,190.27,190.67,0.0,190.67
2002-04-08,189.86,194.27,189.83,193.34,0.0,193.34
2002-04-05,191.14,192.63,189.7,189.86,0.0,189.86
2002-04-04,195.26,197.0,190.46,191.14,0.0,191.14
2002-04-03,199.81,199.99,193.99,195.26,0.0,195.26
2002-04-02,196.47,200.33,196.41,199.81,0.0,199.81
2002-04-01,194.09,196.68,194.09,196.47,0.0,196.47
2002-03-28,195.35,196.91,193.96,194.09,0.0,194.09
2002-03-27,191.31,195.52,191.31,195.35,0.0,195.35
2002-03-26,192.84,193.49,189.61,191.31,0.0,191.31
2002-03-25,193.51,194.73,192.22,192.84,0.0,192.84
2002-03-22,197.3,197.32,193.37,193.51,0.0,193.51
2002-03-21,195.74,197.49,194.07,197.3,0.0,197.3
2002-03-20,195.37,197.44,193.27,195.74,0.0,195.74
2002-03-19,193.56,195.94,193.56,195.37,0.0,195.37
2002-03-18,190.69,193.72,190.27,193.56,0.0,193.56
2002-03-15,189.92,191.54,189.59,190.69,0.0,190.69
2002-03-14,190.15,190.45,188.19,189.92,0.0,189.92
2002-03-13,190.55,191.64,189.83,190.15,0.0,190.15
2002-03-12,191.01,191.01,188.03,190.55,0.0,190.55
2002-03-11,189.68,191.18,189.68,191.01,0.0,191.01
2002-03-08,191.45,192.23,188.88,189.68,0.0,189.68
2002-03-07,187.51,192.55,187.51,191.45,0.0,191.45
2002-03-06,182.37,187.51,182.1,187.51,0.0,187.51
2002-03-05,179.34,182.5,179.25,182.37,0.0,182.37
2002-03-04,176.03,179.67,176.03,179.34,0.0,179.34
2002-03-01,172.94,176.05,172.39,176.03,0.0,176.03
2002-02-28,174.49,175.08,171.65,172.94,0.0,172.94
2002-02-27,175.84,176.55,173.98,174.49,0.0,174.49
2002-02-26,173.9,175.93,173.42,175.84,0.0,175.84
2002-02-25,170.86,174.14,170.29,173.9,0.0,173.9
2002-02-22,167.31,171.41,167.14,170.86,0.0,170.86
2002-02-21,164.84,169.58,164.84,167.31,0.0,167.31
2002-02-20,165.72,165.9,163.05,164.84,0.0,164.84
2002-02-19,166.47,167.04,164.78,165.72,0.0,165.72
2002-02-15,167.0,167.46,164.98,166.47,0.0,166.47
2002-02-14,166.56,168.4,166.08,167.0,0.0,167.0
2002-02-13,164.9,166.79,163.93,166.56,0.0,166.56
2002-02-12,165.48,166.26,163.14,164.9,0.0,164.9
2002-02-11,162.78,165.8,162.11,165.48,0.0,165.48
2002-02-08,160.58,162.87,160.48,162.78,0.0,162.78
2002-02-07,161.71,162.14,159.5,160.58,0.0,160.58
2002-02-06,161.8,164.08,161.59,161.71,0.0,161.71
2002-02-05,163.71,163.71,160.83,161.8,0.0,161.8
2002-02-04,169.96,170.05,163.64,163.71,0.0,163.71
2002-02-01,168.35,170.64,166.75,169.96,0.0,169.96
2002-01-31,165.87,169.29,165.8,168.35,0.0,168.35
2002-01-30,164.19,167.04,157.17,165.87,0.0,165.87
2002-01-29,170.83,170.83,162.34,164.19,0.0,164.19
2002-01-28,174.08,174.55,170.37,170.83,0.0,170.83
2002-01-25,174.29,176.1,173.85,174.08,0.0,174.08
2002-01-24,171.46,175.16,171.46,174.29,0.0,174.29
2002-01-23,168.39,171.91,168.22,171.46,0.0,171.46
2002-01-22,170.79,171.36,168.17,168.39,0.0,168.39
2002-01-18,172.31,172.78,170.44,170.79,0.0,170.79
2002-01-17,173.54,174.47,171.61,172.31,0.0,172.31
2002-01-16,175.68,175.71,173.08,173.54,0.0,173.54
2002-01-15,173.42,176.67,173.4,175.68,0.0,175.68
2002-01-14,176.44,176.47,173.06,173.42,0.0,173.42
2002-01-11,180.38,180.53,176.41,176.44,0.0,176.44
2002-01-10,181.26,181.45,179.52,180.38,0.0,180.38
2002-01-09,182.7,182.94,180.44,181.26,0.0,181.26
2002-01-08,184.34,184.34,182.3,182.7,0.0,182.7
2002-01-07,183.31,185.18,182.57,184.34,0.0,184.34
2002-01-04,181.73,183.45,181.73,183.31,0.0,183.31
2002-01-03,184.77,184.89,180.85,181.73,0.0,181.73
2002-01-02,185.84,185.92,179.82,184.77,0.0,184.77
2001-12-31,187.26,187.57,185.36,185.84,0.0,185.84
2001-12-28,185.44,187.87,185.42,187.26,0.0,187.26
2001-12-27,183.9,185.52,183.07,185.44,0.0,185.44
2001-12-26,180.58,184.41,180.58,183.9,0.0,183.9
2001-12-24,179.44,181.38,179.36,180.58,0.0,180.58
2001-12-21,179.73,180.58,179.33,179.44,0.0,179.44
2001-12-20,179.32,180.98,178.99,179.73,0.0,179.73
2001-12-19,172.8,179.32,172.19,179.32,0.0,179.32
2001-12-18,169.53,172.8,168.97,172.8,0.0,172.8
2001-12-17,172.0,172.0,169.21,169.53,0.0,169.53
2001-12-14,170.33,172.28,168.68,172.0,0.0,172.0
2001-12-13,170.37,171.31,167.38,170.33,0.0,170.33
2001-12-12,172.16,172.21,166.05,170.37,0.0,170.37
2001-12-11,175.98,175.98,171.71,172.16,0.0,172.16
2001-12-10,179.91,179.91,175.46,175.98,0.0,175.98
2001-12-07,178.15,180.13,177.03,179.91,0.0,179.91
2001-12-06,179.8,179.8,176.47,178.15,0.0,178.15
2001-12-05,177.82,181.63,177.82,179.8,0.0,179.8
2001-12-04,173.43,177.85,172.76,177.82,0.0,177.82
2001-12-03,173.06,174.99,169.11,173.43,0.0,173.43
2001-11-30,175.02,175.33,172.44,173.06,0.0,173.06
2001-11-29,173.86,175.17,171.75,175.02,0.0,175.02
2001-11-28,182.08,182.08,173.56,173.86,0.0,173.86
2001-11-27,179.95,184.4,178.22,182.08,0.0,182.08
2001-11-26,182.98,183.02,177.68,179.95,0.0,179.95
2001-11-23,179.77,183.19,176.97,182.98,0.0,182.98
2001-11-21,183.58,183.64,177.4,179.77,0.0,179.77
2001-11-20,179.81,184.02,179.81,183.58,0.0,183.58
2001-11-19,179.03,179.82,175.53,179.81,0.0,179.81
2001-11-16,176.03,179.19,175.13,179.03,0.0,179.03
2001-11-15,187.65,187.65,175.0,176.03,0.0,176.03
2001-11-14,194.31,194.34,187.3,187.65,0.0,187.65
2001-11-13,192.61,194.36,190.81,194.31,0.0,194.31
2001-11-12,192.02,192.93,188.77,192.61,0.0,192.61
2001-11-09,189.37,194.22,189.31,192.02,0.0,192.02
2001-11-08,186.59,191.02,186.59,189.37,0.0,189.37
2001-11-07,186.12,187.62,183.07,186.59,0.0,186.59
2001-11-06,185.59,186.21,181.48,186.12,0.0,186.12
2001-11-05,186.4,188.73,184.95,185.59,0.0,185.59
2001-11-02,192.91,192.91,185.37,186.4,0.0,186.4
2001-11-01,193.04,194.81,189.48,192.91,0.0,192.91
2001-10-31,191.59,195.33,189.45,193.04,0.0,193.04
2001-10-30,199.76,199.76,191.17,191.59,0.0,191.59
2001-10-29,199.83,201.95,198.49,199.76,0.0,199.76
2001-10-26,197.06,200.0,195.89,199.83,0.0,199.83
2001-10-25,191.46,197.37,190.87,197.06,0.0,197.06
2001-10-24,195.0,195.22,188.28,191.46,0.0,191.46
2001-10-23,199.03,201.86,194.71,195.0,0.0,195.0
2001-10-22,200.3,201.27,195.99,199.03,0.0,199.03
2001-10-19,196.28,201.23,192.4,200.3,0.0,200.3
2001-10-18,202.82,202.95,195.6,196.28,0.0,196.28
2001-10-17,205.31,207.92,202.57,202.82,0.0,202.82
2001-10-16,198.63,205.81,198.52,205.31,0.0,205.31
2001-10-15,202.79,203.18,196.48,198.63,0.0,198.63
2001-10-12,205.52,206.25,198.62,202.79,0.0,202.79
2001-10-11,203.73,207.01,203.39,205.52,0.0,205.52
2001-10-10,194.76,203.81,194.76,203.73,0.0,203.73
2001-10-09,194.86,196.6,193.01,194.76,0.0,194.76
2001-10-08,193.67,197.17,191.17,194.86,0.0,194.86
2001-10-05,192.97,195.27,189.79,193.67,0.0,193.67
2001-10-04,186.83,194.07,186.77,192.97,0.0,192.97
2001-10-03,182.85,186.88,180.96,186.83,0.0,186.83
2001-10-02,178.38,182.88,178.18,182.85,0.0,182.85
2001-10-01,180.06,180.68,175.56,178.38,0.0,178.38
2001-09-28,171.55,180.09,171.55,180.06,0.0,180.06
2001-09-27,167.33,171.87,166.19,171.55,0.0,171.55
2001-09-26,172.82,173.01,166.63,167.33,0.0,167.33
2001-09-25,175.21,175.46,171.06,172.82,0.0,172.82
2001-09-24,181.32,183.86,174.49,175.21,0.0,175.21
2001-09-21,181.35,187.63,176.42,181.32,0.0,181.32
2001-09-20,180.8,183.77,178.36,181.35,0.0,181.35
2001-09-19,188.7,189.01,175.31,180.8,0.0,180.8
2001-09-18,198.56,199.12,188.54,188.7,0.0,188.7
2001-09-17,202.54,203.89,198.47,198.56,0.0,198.56
2001-09-10,202.09,203.18,200.27,202.54,0.0,202.54
2001-09-07,201.56,203.67,200.58,202.09,0.0,202.09
2001-09-06,202.05,202.34,200.92,201.56,0.0,201.56
2001-09-05,204.12,204.12,200.99,202.05,0.0,202.05
2001-09-04,201.18,205.61,201.18,204.12,0.0,204.12
2001-08-31,201.55,202.43,200.2,201.18,0.0,201.18
2001-08-30,206.04,207.26,201.17,201.55,0.0,201.55
2001-08-29,206.6,208.38,205.74,206.04,0.0,206.04
2001-08-28,208.3,208.82,206.47,206.6,0.0,206.6
2001-08-27,207.18,209.21,207.02,208.3,0.0,208.3
2001-08-24,206.96,207.23,205.64,207.18,0.0,207.18
2001-08-23,207.4,207.91,206.18,206.96,0.0,206.96
2001-08-22,207.89,212.77,206.94,207.4,0.0,207.4
2001-08-21,208.54,209.8,207.8,207.89,0.0,207.89
2001-08-20,211.11,211.12,207.97,208.54,0.0,208.54
2001-08-17,213.27,213.46,210.79,211.11,0.0,211.11
2001-08-16,215.49,215.64,210.31,213.27,0.0,213.27
2001-08-15,211.02,215.72,209.07,215.49,0.0,215.49
2001-08-14,206.98,211.03,206.98,211.02,0.0,211.02
2001-08-13,206.99,209.07,206.56,206.98,0.0,206.98
2001-08-10,204.97,207.82,204.5,206.99,0.0,206.99
2001-08-09,202.98,205.23,201.68,204.97,0.0,204.97
2001-08-08,209.5,210.53,202.63,202.98,0.0,202.98
2001-08-07,211.07,212.52,208.84,209.5,0.0,209.5
2001-08-06,217.07,217.07,210.21,211.07,0.0,211.07
2001-08-03,217.07,217.07,213.25,214.23,0.0,214.23
2001-08-02,214.43,217.67,213.06,217.07,0.0,217.07
2001-08-01,215.53,219.82,213.91,214.43,0.0,214.43
2001-07-31,216.59,218.93,215.39,215.53,0.0,215.53
2001-07-30,217.74,218.53,216.18,216.59,0.0,216.59
2001-07-27,214.08,217.9,210.35,217.74,0.0,217.74
2001-07-26,209.44,214.57,209.44,214.08,0.0,214.08
2001-07-25,199.38,209.64,198.47,209.44,0.0,209.44
2001-07-24,207.59,207.66,198.45,199.38,0.0,199.38
2001-07-23,207.59,210.05,206.94,207.59,0.0,207.59
2001-07-20,205.55,208.49,205.55,207.59,0.0,207.59
2001-07-19,202.94,206.26,202.94,205.55,0.0,205.55
2001-07-18,206.0,206.31,201.23,202.94,0.0,202.94
2001-07-17,205.31,206.63,203.93,206.0,0.0,206.0
2001-07-16,210.04,211.08,205.04,205.31,0.0,205.31
2001-07-13,206.83,211.65,206.0,210.04,0.0,210.04
2001-07-12,207.32,208.62,205.01,206.83,0.0,206.83
2001-07-11,211.0,211.09,204.1,207.32,0.0,207.32
2001-07-10,211.91,215.47,210.96,211.0,0.0,211.0
2001-07-09,217.45,217.66,211.7,211.91,0.0,211.91
2001-07-06,215.52,218.09,213.49,217.45,0.0,217.45
2001-07-05,210.67,216.33,210.67,215.52,0.0,215.52
2001-07-03,210.1,211.58,210.0,210.67,0.0,210.67
2001-07-02,212.62,213.47,209.5,210.1,0.0,210.1
2001-06-29,208.45,213.79,208.44,212.62,0.0,212.62
2001-06-28,212.48,212.58,208.33,208.45,0.0,208.45
2001-06-27,214.75,214.81,211.16,212.48,0.0,212.48
2001-06-26,213.32,215.82,211.57,214.75,0.0,214.75
2001-06-25,215.97,217.02,212.09,213.32,0.0,213.32
2001-06-22,212.51,216.17,209.96,215.97,0.0,215.97
2001-06-21,219.34,220.38,210.19,212.51,0.0,212.51
2001-06-20,222.81,224.09,219.1,219.34,0.0,219.34
2001-06-19,223.24,224.62,220.39,222.81,0.0,222.81
2001-06-18,226.92,227.58,223.18,223.24,0.0,223.24
2001-06-15,226.61,228.73,225.17,226.92,0.0,226.92
2001-06-14,232.16,232.16,225.82,226.61,0.0,226.61
2001-06-13,236.45,239.91,232.16,232.16,0.0,232.16
2001-06-12,238.01,238.12,235.82,236.45,0.0,236.45
2001-06-11,235.48,238.48,235.48,238.01,0.0,238.01
2001-06-08,233.32,235.55,232.01,235.48,0.0,235.48
2001-06-07,238.4,238.49,232.78,233.32,0.0,233.32
2001-06-06,244.9,244.9,237.49,238.4,0.0,238.4
2001-06-05,247.71,247.79,244.33,244.9,0.0,244.9
2001-06-04,245.22,248.45,245.22,247.71,0.0,247.71
2001-06-01,246.92,247.46,242.88,245.22,0.0,245.22
2001-05-31,245.17,247.37,243.22,246.92,0.0,246.92
2001-05-30,246.45,246.59,242.53,245.17,0.0,245.17
2001-05-29,250.23,252.84,245.45,246.45,0.0,246.45
2001-05-25,253.25,253.37,249.8,250.23,0.0,250.23
2001-05-24,256.55,256.81,252.6,253.25,0.0,253.25
2001-05-23,260.55,260.82,256.46,256.55,0.0,256.55
2001-05-22,263.49,263.71,259.05,260.55,0.0,260.55
2001-05-21,262.01,263.8,261.92,263.49,0.0,263.49
2001-05-18,254.35,262.18,254.35,262.01,0.0,262.01
2001-05-17,254.28,254.7,252.11,254.35,0.0,254.35
2001-05-16,254.41,257.05,254.22,254.28,0.0,254.28
2001-05-15,252.76,255.14,252.76,254.41,0.0,254.41
2001-05-14,249.11,253.09,249.07,252.76,0.0,252.76
2001-05-11,250.86,250.89,248.49,249.11,0.0,249.11
2001-05-10,250.65,252.06,249.63,250.86,0.0,250.86
2001-05-09,245.02,250.68,245.02,250.65,0.0,250.65
2001-05-08,245.58,245.61,243.28,245.02,0.0,245.02
2001-05-07,247.01,249.0,245.19,245.58,0.0,245.58
2001-05-04,242.17,247.01,242.17,247.01,0.0,247.01
2001-05-03,244.73,245.22,240.54,242.17,0.0,242.17
2001-05-02,255.58,255.58,244.54,244.73,0.0,244.73
2001-05-01,257.24,257.91,252.9,255.58,0.0,255.58
2001-04-30,259.51,261.39,255.84,257.24,0.0,257.24
2001-04-27,260.7,261.19,257.66,259.51,0.0,259.51
2001-04-26,255.91,262.39,255.91,260.7,0.0,260.7
2001-04-25,251.36,255.91,251.36,255.91,0.0,255.91
2001-04-24,250.66,253.26,250.48,251.36,0.0,251.36
2001-04-23,243.54,250.83,243.54,250.66,0.0,250.66
2001-04-20,244.67,247.48,242.37,243.54,0.0,243.54
2001-04-19,251.53,251.53,242.97,244.67,0.0,244.67
2001-04-18,255.3,255.35,250.69,251.53,0.0,251.53
2001-04-17,250.52,255.3,250.27,255.3,0.0,255.3
2001-04-16,244.14,250.54,244.14,250.52,0.0,250.52
2001-04-12,241.49,245.17,241.49,244.14,0.0,244.14
2001-04-11,243.08,243.8,240.93,241.49,0.0,241.49
2001-04-10,236.99,243.68,236.99,243.08,0.0,243.08
2001-04-09,230.97,237.25,230.94,236.99,0.0,236.99
2001-04-06,233.64,233.7,228.76,230.97,0.0,230.97
2001-04-05,227.47,233.69,227.47,233.64,0.0,233.64
2001-04-04,224.31,230.15,224.31,227.47,0.0,227.47
2001-04-03,232.41,232.51,223.4,224.31,0.0,224.31
2001-04-02,237.18,239.46,230.83,232.41,0.0,232.41
2001-03-30,230.47,237.67,230.47,237.18,0.0,237.18
2001-03-29,236.32,236.32,229.35,230.47,0.0,230.47
2001-03-28,239.76,239.86,236.32,236.32,0.0,236.32
2001-03-27,240.0,241.7,237.73,239.76,0.0,239.76
2001-03-26,238.05,241.55,238.05,240.0,0.0,240.0
2001-03-23,232.21,239.15,232.21,238.05,0.0,238.05
2001-03-22,242.24,242.58,226.71,232.21,0.0,232.21
2001-03-21,251.96,252.63,242.18,242.24,0.0,242.24
2001-03-20,250.82,256.37,250.78,251.96,0.0,251.96
2001-03-19,245.01,250.82,245.01,250.82,0.0,250.82
2001-03-16,247.41,249.71,244.95,245.01,0.0,245.01
2001-03-15,248.07,250.87,246.69,247.41,0.0,247.41
2001-03-14,250.71,250.71,246.35,248.07,0.0,248.07
2001-03-13,253.29,254.16,248.4,250.71,0.0,250.71
2001-03-12,266.62,266.62,253.29,253.29,0.0,253.29
2001-03-09,268.36,270.33,265.86,266.62,0.0,266.62
2001-03-08,265.06,269.03,265.06,268.36,0.0,268.36
2001-03-07,249.18,265.22,249.12,265.06,0.0,265.06
2001-03-06,247.71,249.88,247.71,249.18,0.0,249.18
2001-03-05,245.1,250.52,245.1,247.71,0.0,247.71
2001-03-02,239.82,245.52,239.82,245.1,0.0,245.1
2001-03-01,238.23,240.24,238.03,239.82,0.0,239.82
2001-02-28,240.6,240.84,237.24,238.23,0.0,238.23
2001-02-27,242.11,243.88,240.27,240.6,0.0,240.6
2001-02-26,241.26,244.13,241.05,242.11,0.0,242.11
2001-02-23,244.03,244.88,238.71,241.26,0.0,241.26
2001-02-22,246.49,250.0,243.71,244.03,0.0,244.03
2001-02-21,249.94,253.38,246.2,246.49,0.0,246.49
2001-02-20,250.42,252.67,249.88,249.94,0.0,249.94
2001-02-16,250.12,255.32,249.4,250.42,0.0,250.42
2001-02-15,255.36,255.36,247.6,250.12,0.0,250.12
2001-02-14,256.73,258.4,254.81,255.36,0.0,255.36
2001-02-13,253.18,257.62,252.21,256.73,0.0,256.73
2001-02-12,252.96,254.62,250.87,253.18,0.0,253.18
2001-02-09,248.64,255.3,248.51,252.96,0.0,252.96
2001-02-08,250.22,251.21,248.61,248.64,0.0,248.64
2001-02-07,246.4,251.3,243.78,250.22,0.0,250.22
2001-02-06,242.54,246.74,240.69,246.4,0.0,246.4
2001-02-05,237.98,243.89,237.55,242.54,0.0,242.54
2001-02-02,231.61,238.12,231.53,237.98,0.0,237.98
2001-02-01,234.85,235.88,230.74,231.61,0.0,231.61
2001-01-31,235.41,237.93,234.15,234.85,0.0,234.85
2001-01-30,238.75,239.1,235.13,235.41,0.0,235.41
2001-01-29,242.21,242.27,237.94,238.75,0.0,238.75
2001-01-26,247.26,248.01,240.77,242.21,0.0,242.21
2001-01-25,240.03,247.26,240.0,247.26,0.0,247.26
2001-01-24,239.97,242.83,239.59,240.03,0.0,240.03
2001-01-23,233.39,240.63,233.29,239.97,0.0,239.97
2001-01-22,230.0,234.48,230.0,233.39,0.0,233.39
2001-01-19,228.62,232.82,225.11,230.0,0.0,230.0
2001-01-18,236.56,236.65,226.17,228.62,0.0,228.62
2001-01-17,242.91,243.17,236.35,236.56,0.0,236.56
2001-01-16,240.18,244.33,239.01,242.91,0.0,242.91
2001-01-12,241.59,241.88,238.03,240.18,0.0,240.18
2001-01-11,242.59,246.76,240.61,241.59,0.0,241.59
2001-01-10,240.55,244.64,240.55,242.59,0.0,242.59
2001-01-09,245.24,246.59,237.91,240.55,0.0,240.55
2001-01-08,240.79,248.3,240.79,245.24,0.0,245.24
2001-01-05,234.67,242.34,234.67,240.79,0.0,240.79
2001-01-04,244.76,244.91,233.45,234.67,0.0,234.67
2001-01-03,255.91,256.03,244.06,244.76,0.0,244.76
2001-01-02,264.93,268.33,254.96,255.91,0.0,255.91
2000-12-29,272.39,273.12,263.02,264.93,0.0,264.93
2000-12-28,265.49,272.87,265.49,272.39,0.0,272.39
2000-12-27,264.44,266.88,261.98,265.49,0.0,265.49
2000-12-26,242.73,265.31,242.73,264.44,0.0,264.44
2000-12-22,238.05,242.78,237.87,242.73,0.0,242.73
2000-12-21,237.8,239.44,237.22,238.05,0.0,238.05
2000-12-20,242.58,242.58,237.04,237.8,0.0,237.8
2000-12-19,243.13,246.74,242.39,242.58,0.0,242.58
2000-12-18,235.11,243.43,235.11,243.13,0.0,243.13
2000-12-15,229.44,235.73,228.16,235.11,0.0,235.11
2000-12-14,236.32,236.42,228.81,229.44,0.0,229.44
2000-12-13,236.84,238.05,235.43,236.32,0.0,236.32
2000-12-12,236.86,237.83,233.97,236.84,0.0,236.84
2000-12-11,230.52,237.23,230.3,236.86,0.0,236.86
2000-12-08,227.67,230.52,224.96,230.52,0.0,230.52
2000-12-07,226.03,230.38,226.03,227.67,0.0,227.67
2000-12-06,223.16,227.02,223.02,226.03,0.0,226.03
2000-12-05,223.27,226.89,221.93,223.16,0.0,223.16
2000-12-04,218.14,224.02,218.14,223.27,0.0,223.27
2000-12-01,210.72,218.89,210.69,218.14,0.0,218.14
2000-11-30,221.18,221.37,207.18,210.72,0.0,210.72
2000-11-29,232.78,232.78,221.18,221.18,0.0,221.18
2000-11-28,234.74,235.71,232.14,232.78,0.0,232.78
2000-11-27,234.2,235.25,232.9,234.74,0.0,234.74
2000-11-24,231.34,234.94,231.34,234.25,0.0,234.25
2000-11-22,233.57,233.57,230.56,231.34,0.0,231.34
2000-11-21,229.09,233.6,228.99,233.57,0.0,233.57
2000-11-20,230.04,231.37,228.91,229.09,0.0,229.09
2000-11-17,229.51,231.02,227.89,230.04,0.0,230.04
2000-11-16,226.27,230.64,225.74,229.51,0.0,229.51
2000-11-15,217.24,226.39,217.24,226.27,0.0,226.27
2000-11-14,213.85,217.75,213.85,217.24,0.0,217.24
2000-11-13,217.61,219.08,212.97,213.85,0.0,213.85
2000-11-10,217.63,219.73,217.36,217.61,0.0,217.61
2000-11-09,219.64,220.64,215.89,217.63,0.0,217.63
2000-11-08,218.3,221.27,218.3,219.64,0.0,219.64
2000-11-07,216.58,218.81,216.5,218.3,0.0,218.3
2000-11-06,216.0,217.28,214.56,216.58,0.0,216.58
2000-11-03,220.27,220.54,215.83,216.0,0.0,216.0
2000-11-02,225.12,225.23,219.19,220.27,0.0,220.27
2000-11-01,218.62,225.5,218.62,225.12,0.0,225.12
2000-10-31,216.68,219.36,215.9,218.62,0.0,218.62
2000-10-30,214.88,217.2,213.99,216.68,0.0,216.68
2000-10-27,216.61,217.17,212.58,214.88,0.0,214.88
2000-10-26,213.86,218.26,213.86,216.61,0.0,216.61
2000-10-25,223.97,224.2,212.5,213.86,0.0,213.86
2000-10-24,232.1,232.64,223.31,223.97,0.0,223.97
2000-10-23,233.88,234.69,230.3,232.1,0.0,232.1
2000-10-20,229.36,235.35,229.36,233.88,0.0,233.88
2000-10-19,230.12,232.4,229.15,229.36,0.0,229.36
2000-10-18,232.62,234.28,229.83,230.12,0.0,230.12
2000-10-17,232.93,236.74,232.24,232.62,0.0,232.62
2000-10-16,235.4,235.46,232.73,232.93,0.0,232.93
2000-10-13,238.95,239.37,234.14,235.4,0.0,235.4
2000-10-12,235.25,242.12,235.25,238.95,0.0,238.95
2000-10-11,230.89,237.63,230.86,235.25,0.0,235.25
2000-10-10,222.3,231.72,222.3,230.89,0.0,230.89
2000-10-09,218.18,222.46,218.18,222.3,0.0,222.3
2000-10-06,218.11,223.24,217.78,218.18,0.0,218.18
2000-10-05,221.48,221.56,216.87,218.11,0.0,218.11
2000-10-04,226.53,226.53,219.35,221.48,0.0,221.48
2000-10-03,227.37,227.62,226.06,226.53,0.0,226.53
2000-10-02,224.96,228.39,224.96,227.37,0.0,227.37
2000-09-29,222.43,227.99,222.43,224.96,0.0,224.96
2000-09-28,223.82,224.47,220.95,222.43,0.0,222.43
2000-09-27,221.29,224.09,220.67,223.82,0.0,223.82
2000-09-26,214.91,221.78,214.88,221.29,0.0,221.29
2000-09-25,216.04,216.16,209.13,214.91,0.0,214.91
2000-09-22,217.72,219.29,215.2,216.04,0.0,216.04
