Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
1998-02-23,109.8125,109.828125,109.453125,,,109.5,61759.0,224684.0
1998-02-20,109.6875,109.765625,109.609375,,,109.6875,28076.0,228284.0
1998-02-19,109.8125,109.84375,109.703125,,,109.765625,33937.0,233454.0
1998-02-18,109.984375,110.125,109.8125,,,109.828125,44425.0,235526.0
1998-02-17,110.03125,110.078125,109.96875,,,109.984375,46641.0,240791.0
1998-02-13,109.890625,109.921875,109.75,,,109.859375,39738.0,250124.0
1998-02-12,109.71875,110.0,109.6875,,,109.703125,56287.0,255256.0
1998-02-11,109.703125,109.765625,109.65625,,,109.75,33066.0,253602.0
1998-02-10,109.5625,109.625,109.5,,,109.5625,26719.0,254324.0
1998-02-09,109.625,109.625,109.375,,,109.46875,25966.0,251800.0
1998-02-06,109.734375,109.78125,109.125,,,109.65625,51675.0,251837.0
1998-02-05,109.90625,109.96875,109.6875,,,109.71875,58119.0,250939.0
1998-02-04,109.875,110.03125,109.828125,,,109.9375,33251.0,253180.0
1998-02-03,109.796875,110.03125,109.765625,,,109.875,38890.0,249396.0
1998-02-02,109.890625,110.0,109.734375,,,109.796875,35952.0,247898.0
1998-01-30,109.828125,110.0,109.75,,,109.96875,60890.0,251150.0
1998-01-29,109.296875,109.921875,109.140625,,,109.84375,82056.0,259137.0
1998-01-28,109.296875,109.40625,109.078125,,,109.265625,55536.0,254875.0
1998-01-27,109.5625,109.5625,109.140625,,,109.25,58398.0,253989.0
1998-01-26,109.484375,109.609375,109.40625,,,109.59375,46602.0,254391.0
1998-01-23,109.78125,109.84375,109.34375,,,109.375,66110.0,254033.0
1998-01-22,110.015625,110.171875,109.890625,,,109.984375,68399.0,256443.0
1998-01-21,109.796875,109.953125,109.578125,,,109.890625,61066.0,257985.0
1998-01-20,110.015625,110.03125,109.75,,,109.765625,42948.0,255431.0
1998-01-16,109.984375,110.03125,109.859375,,,109.890625,40361.0,256635.0
1998-01-15,110.359375,110.359375,110.078125,,,110.1875,58114.0,258424.0
1998-01-14,110.109375,110.46875,110.046875,,,110.1875,54828.0,264298.0
1998-01-13,110.4375,110.53125,110.28125,,,110.421875,67606.0,264708.0
1998-01-12,110.71875,111.234375,110.4375,,,110.59375,98757.0,264092.0
1998-01-09,110.109375,110.65625,109.6875,,,110.609375,92525.0,259803.0
1998-01-08,109.90625,110.25,109.90625,,,110.140625,7244.0,260271.0
1998-01-07,109.796875,109.96875,109.6875,,,109.75,62665.0,255251.0
1998-01-06,109.765625,109.890625,109.625,,,109.875,81242.0,251774.0
1998-01-05,109.3125,109.765625,109.3125,,,109.75,143125.0,247837.0
1998-01-02,108.65625,109.046875,108.609375,,,109.015625,45812.0,228542.0
1997-12-31,108.484375,108.640625,108.40625,,,108.625,20722.0,237075.0
1997-12-30,108.515625,108.515625,108.21875,,,108.390625,31442.0,236057.0
1997-12-29,108.625,108.65625,108.546875,,,108.5625,15581.0,235687.0
1997-12-26,108.546875,108.6875,108.546875,,,108.625,9188.0,237548.0
1997-12-24,108.640625,108.703125,108.609375,,,108.625,7450.0,240046.0
1997-12-23,108.65625,108.78125,108.609375,,,108.6875,17521.0,240692.0
1997-12-22,108.734375,108.75,108.609375,,,108.703125,12410.0,245091.0
1997-12-19,108.6875,108.875,108.6875,,,108.734375,4915.0,8996.0
1997-12-18,108.46875,108.625,108.46875,,,108.5625,5602.0,13039.0
1997-12-17,108.390625,108.453125,108.359375,,,108.4375,5577.0,17491.0
1997-12-16,108.546875,108.5625,108.421875,,,108.515625,3025.0,22414.0
1997-12-15,108.65625,108.671875,108.515625,,,108.515625,9410.0,24520.0
1997-12-12,108.484375,108.671875,108.484375,,,108.671875,6710.0,31926.0
1997-12-11,108.265625,108.515625,108.1875,,,108.359375,26595.0,35020.0
1997-12-10,107.875,108.109375,107.875,,,108.0625,10499.0,53279.0
1997-12-09,107.75,107.875,107.71875,,,107.796875,7621.0,59799.0
1997-12-08,107.9375,107.9375,107.71875,,,107.71875,4497.0,63238.0
1997-12-05,108.265625,108.265625,107.3125,,,107.9375,17522.0,66803.0
1997-12-04,108.28125,108.5,108.28125,,,108.28125,23492.0,74391.0
1997-12-03,108.109375,108.265625,108.09375,,,108.234375,33245.0,88498.0
1997-12-02,108.046875,108.109375,108.015625,,,108.109375,8164.0,108909.0
1997-12-01,108.046875,108.171875,107.96875,,,108.078125,25621.0,114437.0
1997-11-28,108.09375,108.109375,108.015625,,,108.03125,11733.0,130011.0
1997-11-26,108.125,108.171875,108.046875,,,108.109375,80907.0,139155.0
1997-11-25,108.15625,108.28125,108.140625,,,108.171875,63411.0,166229.0
1997-11-24,108.3125,108.34375,108.171875,,,108.1875,52319.0,188504.0
1997-11-21,108.109375,108.40625,108.03125,,,108.390625,55127.0,202368.0
1997-11-20,108.21875,108.375,108.171875,,,108.21875,65646.0,213021.0
1997-11-19,108.296875,108.390625,108.21875,,,108.328125,26595.0,220261.0
1997-11-18,108.25,108.296875,108.09375,,,108.203125,37352.0,218685.0
1997-11-17,108.046875,108.234375,107.9375,,,108.21875,35925.0,219635.0
1997-11-14,108.28125,108.4375,108.109375,,,108.15625,49751.0,222335.0
1997-11-13,108.0625,108.375,107.984375,,,108.140625,50765.0,225152.0
1997-11-12,108.125,108.15625,107.84375,,,108.0625,56999.0,230759.0
1997-11-10,107.921875,108.03125,107.890625,,,108.0,16939.0,229237.0
1997-11-07,108.34375,108.375,107.9375,,,108.046875,58658.0,227865.0
1997-11-06,107.921875,108.15625,107.890625,,,108.109375,21259.0,229515.0
1997-11-05,107.84375,108.03125,107.84375,,,107.921875,30920.0,230234.0
1997-11-04,108.09375,108.15625,107.890625,,,107.90625,29110.0,233367.0
1997-11-03,108.140625,108.1875,107.953125,,,108.109375,35156.0,232361.0
1997-10-31,108.21875,108.46875,108.078125,,,108.40625,41524.0,236404.0
1997-10-30,108.390625,108.53125,108.1875,,,108.359375,68300.0,235574.0
1997-10-29,107.9375,108.3125,107.828125,,,108.109375,88245.0,232765.0
1997-10-28,108.71875,108.921875,107.859375,,,107.875,101391.0,227554.0
1997-10-27,108.0,108.359375,107.796875,,,108.3125,92171.0,231644.0
1997-10-24,107.390625,107.796875,107.375,,,107.703125,63916.0,229135.0
1997-10-23,107.59375,107.84375,107.421875,,,107.59375,74227.0,230795.0
1997-10-22,107.0625,107.140625,106.96875,,,107.125,27912.0,232528.0
1997-10-21,107.0625,107.109375,106.953125,,,107.0625,34204.0,227325.0
1997-10-20,107.0625,107.078125,106.96875,,,107.0625,25420.0,227897.0
1997-10-17,107.3125,107.3125,106.921875,,,107.03125,44205.0,228349.0
1997-10-16,107.21875,107.578125,107.21875,,,107.34375,51128.0,226799.0
1997-10-15,107.53125,107.578125,107.203125,,,107.34375,39533.0,226565.0
1997-10-14,107.375,107.515625,107.34375,,,107.5,22191.0,223912.0
1997-10-10,107.4375,107.4375,106.875,,,107.21875,56173.0,224600.0
1997-10-09,107.359375,107.46875,107.078125,,,107.421875,76170.0,229171.0
1997-10-08,108.203125,108.21875,107.4375,,,107.5,85076.0,231398.0
1997-10-07,108.109375,108.171875,107.96875,,,108.125,27369.0,234021.0
1997-10-06,108.015625,108.15625,107.984375,,,108.03125,26295.0,235665.0
1997-10-03,107.90625,108.59375,107.59375,,,107.828125,89528.0,235119.0
1997-10-02,107.796875,107.9375,107.6875,,,107.8125,25350.0,230430.0
1997-10-01,107.515625,107.84375,107.484375,,,107.734375,53277.0,234928.0
1997-09-30,107.53125,107.546875,107.28125,,,107.40625,51704.0,228790.0
1997-09-29,107.421875,107.484375,107.328125,,,107.46875,14564.0,232087.0
1997-09-26,107.34375,107.5625,107.3125,,,107.46875,32683.0,236250.0
1997-09-25,107.5625,107.5625,107.21875,,,107.265625,64924.0,237558.0
1997-09-24,107.390625,107.65625,107.375,,,107.609375,37779.0,237554.0
1997-09-23,107.515625,107.546875,107.40625,,,107.421875,22697.0,233731.0
1997-09-22,107.53125,107.578125,107.5,,,107.5625,15599.0,230123.0
1997-09-19,107.625,107.65625,107.59375,,,107.65625,2686.0,2175.0
1997-09-18,107.828125,107.859375,107.671875,,,107.671875,6123.0,4879.0
1997-09-17,107.75,107.921875,107.65625,,,107.765625,9238.0,7332.0
1997-09-16,107.09375,107.75,107.09375,,,107.734375,25359.0,14770.0
1997-09-15,106.953125,107.046875,106.953125,,,107.03125,5690.0,31996.0
1997-09-12,106.59375,107.0,106.59375,,,107.0,8281.0,35735.0
1997-09-11,106.5625,106.625,106.546875,,,106.609375,19710.0,41221.0
1997-09-10,106.65625,106.671875,106.578125,,,106.640625,17158.0,53660.0
1997-09-09,106.671875,106.71875,106.640625,,,106.71875,5637.0,61864.0
1997-09-08,106.734375,106.8125,106.6875,,,106.75,8155.0,65386.0
1997-09-05,106.75,106.96875,106.65625,,,106.734375,18389.0,70561.0
1997-09-04,106.71875,106.8125,106.71875,,,106.75,12158.0,81297.0
1997-09-03,106.9375,106.953125,106.78125,,,106.796875,23587.0,89577.0
1997-09-02,106.640625,106.90625,106.578125,,,106.875,8613.0,104892.0
1997-08-29,106.984375,107.015625,106.609375,,,106.75,26389.0,111463.0
1997-08-28,106.625,106.921875,106.59375,,,106.90625,71977.0,131510.0
1997-08-27,106.6875,106.765625,106.4375,,,106.578125,43414.0,164209.0
1997-08-26,106.546875,106.734375,106.4375,,,106.625,52281.0,167328.0
1997-08-25,106.703125,106.703125,106.59375,,,106.609375,31626.0,175076.0
1997-08-22,106.71875,106.796875,106.578125,,,106.703125,48799.0,184319.0
1997-08-21,107.09375,107.125,106.828125,,,106.90625,41807.0,191239.0
1997-08-20,107.234375,107.25,107.0625,,,107.109375,18622.0,198203.0
1997-08-19,107.1875,107.3125,107.140625,,,107.25,34525.0,200990.0
1997-08-18,107.171875,107.40625,107.109375,,,107.28125,37506.0,207544.0
1997-08-15,106.9375,107.09375,106.71875,,,107.0625,35246.0,213488.0
1997-08-14,106.828125,106.96875,106.75,,,106.921875,43233.0,212763.0
1997-08-13,106.328125,106.859375,106.28125,,,106.625,76475.0,217321.0
1997-08-12,106.609375,106.75,106.453125,,,106.46875,41620.0,208722.0
1997-08-11,106.5625,106.59375,106.359375,,,106.53125,42673.0,209443.0
1997-08-08,106.828125,106.828125,106.375,,,106.46875,109058.0,214820.0
1997-08-07,107.1875,107.296875,107.0,,,107.015625,33692.0,212857.0
1997-08-06,107.0,107.1875,107.0,,,107.140625,28423.0,216542.0
1997-08-05,107.0625,107.125,106.96875,,,107.0625,27505.0,222103.0
1997-08-04,107.203125,107.25,107.0,,,107.125,32926.0,220739.0
1997-08-01,108.046875,108.0625,107.21875,,,107.234375,85559.0,220890.0
1997-07-31,107.796875,108.0625,107.6875,,,107.984375,48216.0,225462.0
1997-07-30,107.6875,107.890625,107.65625,,,107.8125,39614.0,224849.0
1997-07-29,107.546875,107.671875,107.453125,,,107.640625,35153.0,225008.0
1997-07-28,107.3125,107.46875,107.3125,,,107.453125,16390.0,225203.0
1997-07-25,107.34375,107.46875,107.21875,,,107.3125,25859.0,226408.0
1997-07-24,107.375,107.5,107.3125,,,107.40625,31679.0,228273.0
1997-07-23,107.46875,107.515625,107.375,,,107.390625,35128.0,228257.0
1997-07-22,106.984375,107.375,106.90625,,,107.359375,47835.0,227558.0
1997-07-21,106.921875,106.96875,106.875,,,106.921875,13524.0,226915.0
1997-07-18,107.0625,107.125,106.96875,,,107.015625,22832.0,228359.0
1997-07-17,107.21875,107.34375,107.140625,,,107.171875,25830.0,226362.0
1997-07-16,106.984375,107.21875,106.984375,,,107.171875,33879.0,226066.0
1997-07-15,106.828125,106.953125,106.5,,,106.9375,36722.0,224317.0
1997-07-14,106.953125,107.0625,106.9375,,,106.953125,17466.0,220989.0
1997-07-11,107.03125,107.1875,106.921875,,,107.0625,40300.0,220529.0
1997-07-10,106.953125,107.046875,106.84375,,,107.0,30086.0,217602.0
1997-07-09,106.953125,107.09375,106.921875,,,107.0,39251.0,217459.0
1997-07-08,106.90625,106.984375,106.8125,,,106.90625,20157.0,220195.0
1997-07-07,106.78125,107.03125,106.78125,,,106.921875,23397.0,217855.0
1997-07-03,106.34375,106.859375,106.328125,,,106.765625,48932.0,218377.0
1997-07-02,106.296875,106.328125,106.203125,,,106.296875,29781.0,212022.0
1997-07-01,105.90625,106.234375,105.828125,,,106.1875,46765.0,210671.0
1997-06-30,106.125,106.125,105.75,,,105.890625,51014.0,212350.0
1997-06-27,106.125,106.1875,106.0625,,,106.140625,34496.0,213017.0
1997-06-26,106.265625,106.265625,106.015625,,,106.0625,57202.0,208751.0
1997-06-25,106.265625,106.453125,106.1875,,,106.265625,42974.0,210461.0
1997-06-24,106.375,106.421875,106.25,,,106.359375,22820.0,208454.0
1997-06-23,106.421875,106.46875,106.34375,,,106.359375,17740.0,210165.0
1997-06-20,106.484375,106.484375,106.484375,,,106.484375,0.0,0.0
1997-06-19,106.5625,106.640625,106.46875,,,106.484375,4324.0,15255.0
1997-06-18,106.421875,106.578125,106.375,,,106.578125,6747.0,19899.0
1997-06-17,106.578125,106.578125,106.359375,,,106.484375,1973.0,23988.0
1997-06-16,106.578125,106.59375,106.546875,,,106.578125,12871.0,25869.0
1997-06-13,106.34375,106.640625,106.328125,,,106.53125,16442.0,33626.0
1997-06-12,105.921875,106.359375,105.921875,,,106.328125,15099.0,42612.0
1997-06-11,105.96875,105.96875,105.890625,,,105.921875,6361.0,49705.0
1997-06-10,106.015625,106.125,105.875,,,105.890625,15648.0,52862.0
1997-06-09,106.125,106.171875,105.953125,,,105.96875,3177.0,61168.0
1997-06-06,105.8125,106.203125,105.5,,,106.203125,17535.0,62374.0
1997-06-05,105.71875,105.78125,105.671875,,,105.78125,16206.0,71904.0
1997-06-04,105.75,105.8125,105.6875,,,105.78125,19267.0,79216.0
1997-06-03,105.75,105.78125,105.640625,,,105.78125,24154.0,92097.0
1997-06-02,105.6875,105.796875,105.46875,,,105.640625,23254.0,102969.0
1997-05-30,105.265625,105.671875,105.265625,,,105.59375,46382.0,115202.0
1997-05-29,105.09375,105.234375,105.0625,,,105.203125,43023.0,141313.0
1997-05-28,105.078125,105.21875,105.03125,,,105.0625,54037.0,155524.0
1997-05-27,105.328125,105.328125,105.03125,,,105.125,49117.0,172388.0
1997-05-23,105.375,105.40625,105.3125,,,105.328125,17117.0,181601.0
1997-05-22,105.328125,105.390625,105.234375,,,105.265625,69052.0,183320.0
1997-05-21,105.640625,105.640625,105.296875,,,105.375,54101.0,202573.0
1997-05-20,105.359375,105.71875,105.171875,,,105.484375,48487.0,208149.0
1997-05-19,105.453125,105.46875,105.328125,,,105.375,12636.0,213286.0
1997-05-16,105.546875,105.5625,105.359375,,,105.421875,30551.0,217042.0
1997-05-15,105.390625,105.5625,105.03125,,,105.515625,47159.0,223752.0
1997-05-14,105.328125,105.625,105.3125,,,105.46875,33687.0,219420.0
1997-05-13,105.578125,105.6875,105.28125,,,105.3125,52782.0,219739.0
1997-05-12,105.5,105.671875,105.46875,,,105.609375,20125.0,219098.0
1997-05-09,105.40625,105.625,105.265625,,,105.53125,56786.0,221830.0
1997-05-08,104.859375,105.28125,104.859375,,,105.234375,47920.0,224639.0
1997-05-07,105.28125,105.328125,105.015625,,,105.078125,44087.0,224516.0
1997-05-06,105.390625,105.4375,105.296875,,,105.421875,32215.0,225947.0
1997-05-05,105.484375,105.515625,105.34375,,,105.4375,24063.0,224784.0
1997-05-02,105.484375,105.59375,105.25,,,105.4375,55535.0,225991.0
1997-05-01,105.3125,105.46875,105.234375,,,105.390625,53889.0,228974.0
1997-04-30,104.921875,105.4375,104.625,,,105.28125,121291.0,231674.0
1997-04-29,104.28125,105.09375,104.21875,,,105.0,69457.0,231967.0
1997-04-28,104.15625,104.3125,104.0625,,,104.28125,25724.0,235023.0
1997-04-25,104.171875,104.203125,104.09375,,,104.171875,28679.0,234028.0
1997-04-24,104.4375,104.453125,104.171875,,,104.21875,39673.0,236604.0
1997-04-23,104.59375,104.609375,104.34375,,,104.40625,33585.0,237228.0
1997-04-22,104.421875,104.578125,104.390625,,,104.5625,24106.0,236362.0
1997-04-21,104.640625,104.703125,104.4375,,,104.453125,21216.0,237842.0
1997-04-18,104.53125,104.65625,104.53125,,,104.609375,26726.0,237965.0
1997-04-17,104.421875,104.671875,104.421875,,,104.53125,58908.0,237979.0
1997-04-16,104.34375,104.421875,104.078125,,,104.328125,46282.0,245712.0
1997-04-15,104.078125,104.46875,104.0625,,,104.390625,50768.0,245578.0
1997-04-14,104.015625,104.0625,103.953125,,,104.015625,20913.0,243526.0
1997-04-11,104.34375,104.5,103.921875,,,104.03125,58608.0,244019.0
1997-04-10,104.296875,104.3125,104.21875,,,104.3125,28630.0,238434.0
1997-04-09,104.40625,104.5,104.34375,,,104.34375,31836.0,234531.0
1997-04-08,104.53125,104.53125,104.265625,,,104.359375,38653.0,232622.0
1997-04-07,104.390625,104.53125,104.375,,,104.46875,25645.0,225935.0
1997-04-04,104.5625,104.59375,104.1875,,,104.296875,65134.0,226000.0
1997-04-03,104.40625,104.578125,104.40625,,,104.515625,21502.0,220459.0
1997-04-02,104.484375,104.515625,104.328125,,,104.46875,42470.0,221170.0
1997-04-01,104.34375,104.515625,104.15625,,,104.421875,57538.0,221101.0
1997-03-31,104.265625,104.4375,104.25,,,104.296875,60873.0,223693.0
1997-03-27,104.8125,104.84375,104.28125,,,104.328125,61589.0,227118.0
1997-03-26,104.84375,104.859375,104.59375,,,104.734375,55492.0,222434.0
1997-03-25,105.1875,105.3125,104.828125,,,104.84375,58110.0,224232.0
1997-03-24,104.984375,105.078125,104.96875,,,105.0625,30600.0,215315.0
1997-03-21,105.015625,105.03125,104.875,,,104.953125,25667.0,223857.0
1997-03-20,105.0625,105.125,104.75,,,105.0,60289.0,220677.0
1997-03-19,105.59375,105.609375,105.421875,,,105.421875,3768.0,3547.0
1997-03-18,105.34375,105.484375,105.34375,,,105.453125,6958.0,6475.0
1997-03-17,105.5,105.5,105.34375,,,105.46875,9377.0,11027.0
1997-03-14,105.5625,105.59375,105.53125,,,105.5625,9122.0,16056.0
1997-03-13,105.84375,105.84375,105.390625,,,105.390625,11922.0,22292.0
1997-03-12,105.90625,106.03125,105.84375,,,105.921875,7085.0,26971.0
1997-03-11,106.046875,106.0625,105.84375,,,106.03125,8959.0,31730.0
1997-03-10,106.140625,106.140625,106.015625,,,106.03125,3476.0,36614.0
1997-03-07,105.78125,106.140625,105.46875,,,106.0625,16213.0,40162.0
1997-03-06,106.046875,106.046875,105.78125,,,105.8125,7399.0,47195.0
1997-03-05,105.71875,105.984375,105.71875,,,105.9375,20404.0,53434.0
1997-03-04,106.078125,106.109375,105.859375,,,105.859375,14587.0,64961.0
1997-03-03,105.90625,106.0,105.8125,,,105.96875,33829.0,73920.0
1997-02-28,106.109375,106.109375,105.875,,,106.046875,38594.0,94928.0
1997-02-27,106.109375,106.171875,105.890625,,,106.0,90018.0,115233.0
1997-02-26,106.84375,106.890625,106.0,,,106.0625,114335.0,135292.0
1997-02-25,106.96875,107.015625,106.8125,,,106.859375,42300.0,149566.0
1997-02-24,106.921875,106.921875,106.859375,,,106.890625,38943.0,154854.0
1997-02-21,106.953125,107.0625,106.921875,,,107.0,46786.0,171016.0
1997-02-20,107.109375,107.171875,107.0,,,107.015625,48842.0,178671.0
1997-02-19,107.28125,107.4375,107.15625,,,107.234375,40192.0,184723.0
1997-02-18,107.46875,107.46875,107.234375,,,107.296875,40403.0,185214.0
1997-02-14,107.234375,107.46875,107.21875,,,107.328125,36684.0,189042.0
1997-02-13,106.921875,107.125,106.859375,,,107.109375,42504.0,187161.0
1997-02-12,106.859375,106.984375,106.765625,,,106.859375,38695.0,189394.0
1997-02-11,106.96875,106.984375,106.859375,,,106.90625,18004.0,184610.0
1997-02-10,106.90625,106.96875,106.84375,,,106.9375,18681.0,185178.0
1997-02-07,106.703125,107.15625,106.6875,,,106.921875,60274.0,184517.0
1997-02-06,106.65625,106.71875,106.59375,,,106.65625,23140.0,186205.0
1997-02-05,106.8125,106.859375,106.59375,,,106.703125,41781.0,186918.0
1997-02-04,106.65625,106.78125,106.578125,,,106.765625,32624.0,184433.0
1997-02-03,106.546875,106.8125,106.4375,,,106.71875,50121.0,185789.0
1997-01-31,106.21875,106.515625,106.0625,,,106.484375,55051.0,184173.0
1997-01-30,106.046875,106.203125,106.0,,,106.140625,37395.0,183621.0
1997-01-29,105.796875,106.125,105.71875,,,106.015625,49341.0,185466.0
1997-01-28,105.8125,106.296875,105.765625,,,105.921875,58856.0,181854.0
1997-01-27,105.890625,105.9375,105.6875,,,105.75,34590.0,180196.0
1997-01-24,105.984375,106.03125,105.75,,,105.90625,47538.0,177395.0
1997-01-23,106.21875,106.265625,106.0,,,106.078125,27310.0,172819.0
1997-01-22,106.3125,106.4375,106.21875,,,106.234375,29450.0,170414.0
1997-01-21,106.0625,106.359375,105.921875,,,106.328125,38738.0,171466.0
1997-01-17,106.203125,106.28125,106.109375,,,106.21875,34213.0,169628.0
1997-01-16,106.34375,106.453125,105.9375,,,106.078125,53273.0,171187.0
1997-01-15,106.28125,106.328125,106.09375,,,106.265625,37616.0,168782.0
1997-01-14,105.84375,106.25,105.828125,,,106.234375,52507.0,167208.0
1997-01-13,105.921875,105.953125,105.765625,,,105.84375,27737.0,169171.0
1997-01-10,106.421875,106.53125,105.671875,,,105.84375,80679.0,170280.0
1997-01-09,106.078125,106.359375,105.90625,,,106.328125,34570.0,161951.0
1997-01-08,106.3125,106.375,106.0625,,,106.09375,32126.0,159859.0
1997-01-07,106.28125,106.34375,106.046875,,,106.125,40573.0,160899.0
1997-01-06,106.25,106.375,106.203125,,,106.25,20229.0,154291.0
1997-01-03,106.359375,106.515625,106.265625,,,106.296875,28031.0,153660.0
1997-01-02,106.609375,106.796875,106.09375,,,106.21875,60354.0,152358.0
1996-12-31,107.0625,107.0625,106.578125,,,106.59375,22311.0,150888.0
