Date,Open,High,Low,Last,Change,Settle,Volume,Prev. Day Open Interest
1994-01-19,116.062,116.156,115.594,,,115.875,27299.0,316053.0
1994-01-18,115.219,116.0,115.094,,,115.969,254263.0,321987.0
1994-01-17,115.5,115.531,115.25,,,115.281,38151.0,317352.0
1994-01-14,116.0,116.188,115.094,,,115.438,394856.0,326978.0
1994-01-13,117.156,117.188,115.906,,,115.969,484666.0,327027.0
1994-01-12,116.406,117.438,116.406,,,117.25,468100.0,325297.0
1994-01-11,116.312,116.594,115.938,,,116.406,313512.0,312473.0
1994-01-10,116.188,116.625,115.75,,,116.344,331845.0,307952.0
1994-01-07,114.562,116.219,114.0,,,116.094,506471.0,309612.0
1994-01-06,113.781,114.812,113.688,,,114.531,377740.0,303850.0
1994-01-05,114.438,114.625,113.562,,,113.812,381712.0,309637.0
1994-01-04,113.469,114.25,113.344,,,114.219,335704.0,301285.0
1994-01-03,114.5,114.562,113.406,,,113.625,321155.0,290063.0
1993-12-31,114.5,114.781,114.281,,,114.5,60496.0,275879.0
1993-12-30,115.781,115.812,114.562,,,114.594,172397.0,275054.0
1993-12-29,116.156,116.312,115.531,,,115.719,120805.0,273380.0
1993-12-28,116.031,116.188,115.562,,,116.094,126365.0,279576.0
1993-12-27,116.125,116.344,116.0,,,116.094,61590.0,281043.0
1993-12-23,115.844,116.219,115.594,,,116.125,112656.0,279702.0
1993-12-22,114.5,115.844,114.5,,,115.812,231387.0,283447.0
1993-12-21,115.656,115.75,115.156,,,115.312,16640.0,19951.0
1993-12-20,116.125,116.156,115.656,,,115.719,11543.0,27152.0
1993-12-17,115.594,116.094,115.531,,,116.0,13187.0,32534.0
1993-12-16,115.75,115.938,115.438,,,115.594,11276.0,40738.0
1993-12-15,115.625,116.062,115.531,,,115.594,14579.0,45033.0
1993-12-14,116.375,116.5,115.562,,,115.75,11866.0,49297.0
1993-12-13,116.438,116.531,116.0,,,116.344,16875.0,51874.0
1993-12-10,117.469,117.938,116.719,,,116.75,13038.0,52945.0
1993-12-09,117.438,117.938,117.0,,,117.562,11203.0,58876.0
1993-12-08,117.344,117.438,117.031,,,117.344,13282.0,62189.0
1993-12-07,117.5,117.781,116.969,,,117.375,21810.0,63147.0
1993-12-06,116.5,117.5,116.5,,,117.469,34094.0,71321.0
1993-12-03,115.812,116.562,115.469,,,116.219,46277.0,81993.0
1993-12-02,115.969,116.25,115.688,,,115.938,43627.0,90358.0
1993-12-01,115.312,115.969,115.25,,,115.844,53173.0,108899.0
1993-11-30,116.125,116.281,114.875,,,115.5,106410.0,135326.0
1993-11-29,116.125,117.031,116.0,,,116.188,346247.0,177334.0
1993-11-26,115.531,116.25,115.531,,,116.031,103041.0,212052.0
1993-11-24,115.562,116.0,115.281,,,115.344,230114.0,219112.0
1993-11-23,114.5,115.781,114.281,,,115.719,391007.0,243105.0
1993-11-22,115.094,115.25,114.531,,,114.625,304066.0,247885.0
1993-11-19,116.062,116.062,114.781,,,115.0,554886.0,288762.0
1993-11-18,116.969,117.156,116.0,,,116.188,430959.0,278026.0
1993-11-17,117.281,117.969,116.688,,,116.938,437722.0,279806.0
1993-11-16,116.969,117.438,116.719,,,117.188,319224.0,275322.0
1993-11-15,117.094,117.219,116.594,,,116.875,273096.0,289443.0
1993-11-12,115.781,117.094,115.312,,,117.062,420171.0,298526.0
1993-11-11,116.312,116.438,115.75,,,115.781,60588.0,286926.0
1993-11-10,116.938,117.281,116.156,,,116.375,408765.0,293075.0
1993-11-09,116.25,117.5,116.219,,,116.875,467809.0,288991.0
1993-11-08,115.469,116.156,115.312,,,116.125,226766.0,306316.0
1993-11-05,115.938,116.281,115.156,,,115.406,563487.0,317617.0
1993-11-04,116.5,116.844,115.75,,,115.844,372772.0,304468.0
1993-11-03,116.719,116.938,116.219,,,116.594,323112.0,306447.0
1993-11-02,117.344,117.406,116.188,,,116.656,636377.0,310166.0
1993-11-01,118.688,118.875,117.5,,,117.594,401785.0,303096.0
1993-10-29,119.125,119.219,118.594,,,118.75,290477.0,299389.0
1993-10-28,118.438,119.031,117.625,,,118.969,572747.0,306838.0
1993-10-27,118.969,119.125,118.094,,,118.5,360780.0,306110.0
1993-10-26,118.875,119.031,118.25,,,118.844,390062.0,301023.0
1993-10-25,119.0,119.312,118.031,,,118.594,463693.0,307898.0
1993-10-22,119.781,120.25,118.875,,,118.938,368156.0,327151.0
1993-10-21,121.219,121.312,119.75,,,119.844,496599.0,321678.0
1993-10-20,121.156,121.5,121.031,,,121.188,0.0,0.0
1993-10-19,120.969,121.375,120.562,,,121.062,331126.0,328052.0
1993-10-18,121.781,122.125,120.812,,,120.906,311983.0,317884.0
1993-10-15,121.281,122.188,121.219,,,121.938,364246.0,321588.0
1993-10-14,120.406,121.344,120.25,,,121.219,295684.0,314788.0
1993-10-13,120.531,120.781,120.344,,,120.375,188922.0,303433.0
1993-10-12,120.656,121.219,120.469,,,120.562,302785.0,308521.0
1993-10-11,120.531,120.812,120.469,,,120.625,37054.0,303306.0
1993-10-08,119.281,120.781,119.094,,,120.656,365309.0,308507.0
1993-10-07,119.344,119.5,119.156,,,119.281,135841.0,293003.0
1993-10-06,119.188,119.469,118.969,,,119.281,151577.0,295680.0
1993-10-05,119.25,119.656,119.062,,,119.219,169013.0,291165.0
1993-10-04,119.188,119.656,118.656,,,119.406,192608.0,290652.0
1993-10-01,118.625,119.469,117.969,,,119.406,421413.0,296170.0
1993-09-30,119.0,119.094,118.25,,,118.531,316498.0,290201.0
1993-09-29,119.938,120.219,119.031,,,119.062,337832.0,288712.0
1993-09-28,119.906,120.25,119.781,,,120.0,261326.0,293161.0
1993-09-27,118.625,119.781,118.625,,,119.75,309608.0,294457.0
1993-09-24,117.969,118.5,117.781,,,118.375,241956.0,290062.0
1993-09-23,118.031,118.812,117.906,,,118.094,381258.0,286628.0
1993-09-22,117.656,118.188,117.438,,,117.875,392154.0,286224.0
1993-09-21,119.688,120.031,119.281,,,119.656,26666.0,31202.0
1993-09-20,120.344,120.438,119.812,,,119.844,27440.0,46238.0
1993-09-17,120.062,120.875,119.281,,,120.406,16418.0,58413.0
1993-09-16,120.562,120.688,119.812,,,120.469,13401.0,58909.0
1993-09-15,120.188,120.344,119.219,,,120.281,16810.0,64322.0
1993-09-14,121.594,121.688,120.219,,,120.375,31769.0,70574.0
1993-09-13,121.469,122.062,121.469,,,121.719,6894.0,81417.0
1993-09-10,120.438,121.625,120.094,,,121.5,15712.0,84428.0
1993-09-09,121.844,121.844,120.375,,,120.438,27294.0,90347.0
1993-09-08,121.812,122.188,121.656,,,121.844,25604.0,102025.0
1993-09-07,121.312,122.312,120.938,,,122.0,23076.0,114337.0
1993-09-03,120.219,121.469,120.188,,,121.312,38340.0,124235.0
1993-09-02,119.531,120.344,119.375,,,120.25,19633.0,130422.0
1993-08-31,119.562,120.0,118.938,,,119.688,76010.0,146048.0
1993-08-30,119.156,119.875,118.969,,,119.531,233988.0,171574.0
1993-08-27,119.719,119.812,118.812,,,119.312,307158.0,193548.0
1993-08-26,118.375,119.75,118.188,,,119.688,371291.0,217590.0
1993-08-25,118.0,118.344,117.688,,,118.312,320992.0,229276.0
1993-08-24,117.312,118.0,117.094,,,117.969,229674.0,252799.0
1993-08-23,117.375,117.594,117.188,,,117.281,173822.0,268637.0
1993-08-20,116.625,117.406,116.188,,,117.281,392113.0,355788.0
1993-08-19,116.438,116.656,116.031,,,116.562,278237.0,312666.0
1993-08-18,116.094,116.5,116.062,,,116.312,200138.0,308948.0
1993-08-17,116.5,116.688,116.094,,,116.156,241177.0,306606.0
1993-08-16,116.312,116.562,116.094,,,116.438,207568.0,303963.0
1993-08-13,115.938,116.469,115.594,,,116.25,362554.0,302925.0
1993-08-12,116.375,116.906,115.906,,,115.969,452894.0,311529.0
1993-08-11,116.125,116.469,115.875,,,116.25,209234.0,314730.0
1993-08-10,115.969,116.25,115.781,,,116.094,205399.0,305673.0
1993-08-09,115.406,116.188,115.406,,,115.969,274441.0,305251.0
1993-08-06,115.406,115.531,114.625,,,115.281,346721.0,298819.0
1993-08-05,115.375,115.75,115.312,,,115.344,257426.0,307275.0
1993-08-04,115.906,115.938,115.406,,,115.438,196210.0,310550.0
1993-08-03,115.406,116.0,115.25,,,115.75,267418.0,315771.0
1993-08-02,115.562,115.594,115.125,,,115.406,223619.0,315769.0
1993-07-30,115.562,115.75,115.125,,,115.5,280688.0,311302.0
1993-07-29,114.406,115.656,114.312,,,115.594,345151.0,314298.0
1993-07-28,114.125,114.406,113.5,,,114.344,355130.0,307305.0
1993-07-27,114.125,114.219,113.781,,,114.062,179608.0,305621.0
1993-07-26,113.812,114.188,113.625,,,114.062,208047.0,305529.0
1993-07-23,114.281,114.5,113.531,,,113.75,385930.0,318836.0
1993-07-22,114.812,115.219,114.219,,,114.375,449491.0,325006.0
1993-07-21,115.812,115.906,114.875,,,114.969,410489.0,332590.0
1993-07-20,115.969,116.031,115.188,,,115.812,382560.0,326840.0
1993-07-19,115.969,116.156,115.562,,,115.969,223989.0,334516.0
1993-07-16,115.656,116.344,115.469,,,115.938,295783.0,330923.0
1993-07-15,115.625,115.906,115.438,,,115.688,265366.0,324265.0
1993-07-14,114.875,115.812,114.719,,,115.719,366477.0,331785.0
1993-07-13,114.812,115.0,114.562,,,114.844,219627.0,321129.0
1993-07-12,114.562,114.844,114.5,,,114.781,143389.0,320610.0
1993-07-09,114.156,114.531,113.969,,,114.469,239477.0,319809.0
1993-07-08,113.781,114.156,113.281,,,114.094,295562.0,321756.0
1993-07-07,113.781,114.094,113.5,,,113.719,275031.0,327205.0
1993-07-06,114.188,114.781,113.688,,,113.719,278890.0,318512.0
1993-07-02,113.938,114.344,113.656,,,114.156,323155.0,308294.0
1993-07-01,113.969,114.219,113.688,,,113.906,202012.0,303893.0
1993-06-30,114.0,114.062,113.469,,,113.938,202344.0,300831.0
1993-06-29,114.0,114.156,113.75,,,114.0,234353.0,310982.0
1993-06-28,113.562,114.062,113.438,,,114.0,182936.0,311125.0
1993-06-25,113.062,113.594,112.812,,,113.5,237681.0,309548.0
1993-06-24,112.656,113.188,112.562,,,113.0,194970.0,306609.0
1993-06-23,112.5,112.75,112.25,,,112.594,197122.0,301301.0
1993-06-22,112.469,112.719,112.312,,,112.469,173464.0,295577.0
1993-06-21,113.281,114.0,113.219,,,113.969,18199.0,13887.0
1993-06-18,113.219,113.281,112.906,,,113.25,13034.0,25483.0
1993-06-17,113.125,113.406,113.094,,,113.25,27714.0,31080.0
1993-06-16,112.906,113.156,112.75,,,113.031,21031.0,48098.0
1993-06-15,113.094,113.781,112.781,,,112.969,24209.0,58718.0
1993-06-14,112.938,113.469,112.938,,,113.125,21298.0,70378.0
1993-06-11,112.219,113.375,112.156,,,113.25,17027.0,81680.0
1993-06-10,112.125,112.188,111.969,,,112.188,36989.0,84735.0
1993-06-09,111.438,112.469,111.438,,,112.219,37192.0,106606.0
1993-06-08,112.0,112.062,111.469,,,111.5,17863.0,127142.0
1993-06-07,111.5,112.094,111.5,,,111.969,8395.0,129739.0
1993-06-04,112.25,112.25,111.188,,,111.531,45700.0,135451.0
1993-06-03,112.0,112.25,111.812,,,112.25,23962.0,158403.0
1993-06-02,111.938,112.125,111.625,,,112.0,63632.0,173551.0
1993-06-01,110.438,112.031,110.438,,,112.0,327777.0,193013.0
1993-05-28,111.094,111.406,110.188,,,110.438,261057.0,216652.0
1993-05-27,111.188,111.469,110.812,,,111.156,330190.0,225470.0
1993-05-26,111.062,111.219,110.031,,,111.031,307118.0,241351.0
1993-05-25,110.219,110.656,110.031,,,110.156,394062.0,260964.0
1993-05-24,109.625,110.562,109.25,,,110.281,348070.0,290632.0
1993-05-21,110.125,110.125,109.469,,,109.75,324667.0,328731.0
1993-05-20,110.531,110.656,110.125,,,110.281,280816.0,308058.0
1993-05-19,109.719,110.312,109.25,,,110.281,440501.0,319331.0
1993-05-18,110.312,110.594,109.5,,,109.656,406838.0,317359.0
1993-05-17,110.594,110.688,110.031,,,110.312,222081.0,316288.0
1993-05-14,110.312,110.688,109.969,,,110.562,386501.0,323560.0
1993-05-13,111.469,111.75,110.188,,,110.438,509171.0,323845.0
1993-05-12,112.125,112.156,111.188,,,111.469,343369.0,315055.0
1993-05-11,112.125,112.188,111.812,,,112.031,193319.0,310028.0
1993-05-10,111.594,112.281,111.281,,,112.219,233246.0,315800.0
1993-05-07,112.156,112.344,111.25,,,111.531,374332.0,328052.0
1993-05-06,112.312,112.406,111.969,,,112.188,187034.0,319882.0
1993-05-05,112.281,112.656,111.812,,,112.0,265615.0,320267.0
1993-05-04,111.5,112.156,111.219,,,112.125,307844.0,320857.0
1993-05-03,110.344,111.5,110.062,,,111.406,286872.0,320522.0
1993-04-30,110.969,111.344,109.969,,,110.156,283601.0,320630.0
1993-04-29,110.5,110.906,110.375,,,110.875,257801.0,325114.0
1993-04-28,110.5,110.812,110.281,,,110.5,262720.0,327756.0
1993-04-27,111.25,111.406,110.406,,,110.562,325756.0,334022.0
1993-04-26,111.594,111.75,111.219,,,111.344,233982.0,341728.0
1993-04-23,112.344,112.688,111.688,,,111.719,384323.0,346434.0
1993-04-22,112.25,112.406,111.469,,,112.344,339516.0,345322.0
1993-04-21,112.281,112.438,112.031,,,112.219,189026.0,340200.0
1993-04-20,112.5,112.531,111.969,,,112.219,225087.0,336398.0
1993-04-19,112.156,112.531,111.906,,,112.469,181472.0,337612.0
1993-04-16,112.719,113.094,112.125,,,112.188,323196.0,347140.0
1993-04-15,112.375,112.875,111.938,,,112.656,391105.0,335563.0
1993-04-14,112.125,112.5,111.812,,,112.281,267520.0,325156.0
1993-04-13,111.812,112.75,111.406,,,111.906,351443.0,321333.0
1993-04-12,111.781,112.469,111.656,,,111.844,305405.0,323855.0
1993-04-08,109.75,111.156,109.688,,,111.094,316485.0,316106.0
1993-04-07,109.406,109.906,109.25,,,109.688,292661.0,315338.0
1993-04-06,108.625,109.469,108.312,,,109.375,287143.0,322043.0
1993-04-05,108.219,108.562,108.125,,,108.531,146226.0,322567.0
1993-04-02,109.188,110.062,108.031,,,108.156,480993.0,332973.0
1993-04-01,109.5,109.906,109.156,,,109.219,233135.0,318036.0
1993-03-31,109.656,110.094,109.469,,,109.531,201415.0,311923.0
1993-03-30,109.75,110.156,109.438,,,109.625,236337.0,317804.0
1993-03-29,109.031,109.719,108.625,,,109.656,204227.0,323801.0
1993-03-26,110.188,110.188,109.062,,,109.125,303737.0,318561.0
1993-03-25,110.531,110.625,110.156,,,110.406,206176.0,320595.0
1993-03-24,111.031,111.125,110.5,,,110.594,233703.0,326007.0
1993-03-23,110.5,111.031,110.5,,,111.0,197776.0,327630.0
1993-03-22,111.719,111.844,111.281,,,111.719,10244.0,11194.0
1993-03-19,112.188,112.562,111.5,,,111.844,16062.0,15721.0
1993-03-18,111.125,112.0,111.125,,,111.875,9010.0,22565.0
1993-03-17,110.906,111.375,110.219,,,111.094,8084.0,25838.0
1993-03-16,110.562,111.188,110.531,,,111.031,8297.0,29420.0
1993-03-15,110.906,111.344,110.094,,,110.469,14012.0,33926.0
1993-03-12,112.344,112.344,110.719,,,111.031,34683.0,47309.0
1993-03-11,112.5,112.719,112.312,,,112.469,9709.0,65256.0
1993-03-10,112.688,112.875,112.219,,,112.406,21202.0,69685.0
1993-03-09,113.25,113.5,112.562,,,112.812,36181.0,78757.0
1993-03-08,113.125,114.375,112.875,,,113.156,22983.0,96072.0
1993-03-05,113.344,113.812,111.594,,,112.875,55636.0,106623.0
1993-03-04,112.625,114.031,112.594,,,113.406,32233.0,130606.0
1993-03-03,111.906,112.812,111.812,,,112.656,42716.0,138269.0
1993-03-02,111.812,111.938,111.469,,,111.75,65145.0,153794.0
1993-03-01,110.875,112.031,110.844,,,111.875,90895.0,186208.0
1993-02-26,110.969,111.344,110.719,,,110.875,253148.0,222489.0
1993-02-25,111.031,111.812,110.719,,,110.969,390604.0,232694.0
1993-02-24,111.781,112.0,110.875,,,111.094,393879.0,260369.0
1993-02-23,110.469,111.812,110.188,,,111.719,556913.0,280076.0
1993-02-22,109.5,110.375,109.156,,,110.312,290566.0,297840.0
1993-02-19,109.469,109.625,109.188,,,109.562,219220.0,315265.0
1993-02-18,108.406,109.375,108.344,,,109.344,487596.0,311953.0
1993-02-17,107.812,108.375,107.719,,,108.312,252151.0,296688.0
1993-02-16,108.062,108.625,107.688,,,107.844,383122.0,290801.0
1993-02-12,107.875,108.344,107.406,,,107.969,366962.0,287663.0
1993-02-11,107.156,108.0,106.969,,,107.812,408614.0,297152.0
1993-02-10,107.844,108.062,106.969,,,107.094,312494.0,298814.0
1993-02-09,107.906,108.219,107.656,,,107.906,249159.0,311260.0
1993-02-08,108.312,108.375,108.0,,,108.031,128474.0,309078.0
1993-02-05,107.812,108.406,107.438,,,108.344,455274.0,314898.0
1993-02-04,107.438,108.031,107.406,,,107.812,264720.0,313615.0
1993-02-03,106.938,107.344,106.875,,,107.25,169565.0,316505.0
1993-02-02,107.375,107.469,106.781,,,106.938,227669.0,315085.0
1993-02-01,107.438,107.594,106.812,,,107.406,244353.0,314144.0
1993-01-29,107.25,107.625,106.719,,,107.188,287291.0,322547.0
1993-01-28,106.781,107.5,106.719,,,106.969,359327.0,324127.0
1993-01-27,106.625,107.031,106.531,,,106.781,241291.0,319760.0
1993-01-26,107.406,107.625,106.625,,,106.656,398639.0,322319.0
1993-01-25,106.125,107.281,106.125,,,107.219,326672.0,322411.0
1993-01-22,105.969,106.375,105.781,,,106.094,268017.0,314136.0
1993-01-21,105.656,106.0,105.344,,,105.969,278751.0,307688.0
1993-01-20,105.938,106.219,105.688,,,105.719,242969.0,314419.0
1993-01-19,105.406,105.969,105.312,,,105.906,329041.0,314861.0
1993-01-18,105.438,105.469,105.281,,,105.406,32429.0,309259.0
1993-01-15,104.688,105.531,104.625,,,105.469,342355.0,314466.0
1993-01-14,104.188,104.719,104.062,,,104.562,331625.0,294978.0
1993-01-13,103.688,104.156,103.469,,,104.125,246640.0,283439.0
1993-01-12,104.031,104.188,103.531,,,103.656,277915.0,279041.0
1993-01-11,103.844,104.188,103.719,,,103.875,197960.0,282495.0
1993-01-08,104.031,104.281,103.469,,,103.906,403629.0,285967.0
1993-01-07,105.344,105.344,104.031,,,104.094,333679.0,289220.0
1993-01-06,105.469,105.625,105.219,,,105.375,182495.0,290387.0
1993-01-05,105.469,105.594,105.281,,,105.531,163979.0,284818.0
1993-01-04,104.719,105.594,104.562,,,105.531,202859.0,288120.0
1992-12-31,104.812,104.812,104.406,,,104.656,58650.0,282353.0
1992-12-30,105.094,105.188,104.625,,,104.781,126090.0,282787.0
1992-12-29,104.688,105.25,104.5,,,105.031,133379.0,284592.0
1992-12-28,105.125,105.125,104.594,,,104.688,55229.0,282048.0
1992-12-24,105.125,105.219,104.906,,,105.125,36248.0,285695.0
1992-12-23,105.344,105.375,105.0,,,105.219,133679.0,289215.0
1992-12-22,104.781,105.531,104.75,,,105.375,203609.0,292711.0
1992-12-21,105.531,106.125,105.406,,,106.094,8020.0,6161.0
1992-12-18,105.375,105.469,105.188,,,105.438,11145.0,10553.0
1992-12-17,105.312,105.625,105.062,,,105.281,8865.0,16499.0
1992-12-16,105.125,105.438,105.094,,,105.25,11022.0,22089.0
1992-12-15,104.969,105.188,104.875,,,105.094,7409.0,28795.0
1992-12-14,105.344,105.344,104.969,,,105.031,13074.0,31206.0
1992-12-11,105.375,105.469,105.094,,,105.281,7002.0,41506.0
1992-12-10,105.281,105.531,105.062,,,105.406,10864.0,43891.0
1992-12-09,105.281,105.438,104.906,,,105.344,10555.0,49641.0
1992-12-08,105.0,105.375,104.938,,,105.344,20414.0,56382.0
1992-12-07,104.406,105.312,104.375,,,105.125,35147.0,68212.0
1992-12-04,103.594,104.344,103.219,,,104.344,26675.0,86875.0
1992-12-03,103.375,103.562,103.25,,,103.5,40433.0,97319.0
1992-12-02,103.406,103.625,103.344,,,103.375,51795.0,112860.0
1992-12-01,103.125,103.562,103.031,,,103.406,70046.0,138641.0
1992-11-30,103.125,103.281,102.688,,,103.156,229581.0,167321.0
1992-11-27,103.906,104.094,103.031,,,103.156,154813.0,189192.0
1992-11-25,103.906,104.094,103.625,,,103.844,231066.0,203392.0
1992-11-24,103.75,103.969,103.25,,,103.938,241534.0,223106.0
1992-11-23,103.781,103.781,103.438,,,103.688,112966.0,250915.0
1992-11-20,103.594,103.938,103.5,,,103.75,168557.0,271246.0
1992-11-19,104.125,104.156,103.5,,,103.75,268405.0,273069.0
1992-11-18,103.719,104.188,103.562,,,104.094,237245.0,281166.0
1992-11-17,103.438,103.75,103.312,,,103.656,241209.0,278991.0
1992-11-16,103.406,103.5,103.031,,,103.406,224475.0,297251.0
1992-11-13,103.531,103.844,102.875,,,103.469,445836.0,300743.0
1992-11-12,102.75,103.562,102.406,,,103.469,350849.0,314525.0
1992-11-11,102.594,102.812,102.562,,,102.719,47668.0,311050.0
1992-11-10,101.75,102.656,101.688,,,102.469,352846.0,314294.0
1992-11-09,101.5,101.812,101.406,,,101.594,209726.0,309670.0
1992-11-06,102.25,102.531,101.438,,,101.469,333902.0,312777.0
1992-11-05,102.375,102.656,102.062,,,102.312,227625.0,307305.0
1992-11-04,102.375,103.469,102.188,,,102.312,326442.0,307459.0
1992-11-03,102.438,103.031,102.094,,,102.688,275080.0,311238.0
1992-11-02,102.75,102.781,102.219,,,102.5,198665.0,312128.0
1992-10-30,103.25,103.469,102.5,,,102.75,324736.0,317202.0
1992-10-29,102.969,103.281,102.625,,,103.125,225656.0,316732.0
1992-10-28,102.875,103.281,102.625,,,102.656,266759.0,312999.0
1992-10-27,102.312,103.219,102.219,,,102.875,339679.0,321425.0
1992-10-26,102.531,102.781,101.969,,,102.438,187583.0,317923.0
1992-10-23,102.781,102.938,102.281,,,102.438,238794.0,319466.0
1992-10-22,102.844,103.219,101.719,,,102.906,516248.0,321345.0
1992-10-21,102.219,102.688,101.812,,,102.531,302487.0,318191.0
1992-10-20,103.219,103.25,102.188,,,102.312,418819.0,321674.0
1992-10-19,103.719,103.969,102.844,,,103.25,298339.0,321487.0
1992-10-16,103.969,104.031,103.125,,,103.688,393592.0,319972.0
1992-10-15,104.031,104.594,103.906,,,104.062,302291.0,319737.0
1992-10-14,103.469,104.25,103.094,,,104.0,374464.0,320864.0
1992-10-13,103.625,103.969,103.438,,,103.562,234526.0,317057.0
1992-10-12,103.812,104.094,103.469,,,103.656,45298.0,313890.0
1992-10-09,104.375,104.406,103.312,,,103.531,310573.0,319339.0
1992-10-08,103.875,104.562,103.75,,,104.281,361699.0,325551.0
1992-10-07,104.844,105.062,103.875,,,103.938,310131.0,323480.0
1992-10-06,105.656,105.719,104.781,,,104.906,269454.0,333598.0
1992-10-05,105.812,106.594,105.5,,,105.75,306351.0,332501.0
1992-10-02,106.125,106.188,105.156,,,105.844,399006.0,329113.0
1992-10-01,105.312,106.344,105.188,,,106.25,310947.0,321772.0
1992-09-30,105.406,105.594,105.25,,,105.312,196354.0,319381.0
1992-09-29,105.688,105.75,105.375,,,105.5,159457.0,320014.0
1992-09-28,105.469,105.781,105.25,,,105.719,135526.0,315549.0
1992-09-25,104.656,105.594,104.469,,,105.531,306914.0,316677.0
1992-09-24,103.906,104.656,103.875,,,104.625,223622.0,314001.0
1992-09-23,104.0,104.25,103.75,,,103.812,299869.0,322259.0
1992-09-22,105.344,105.375,104.156,,,104.25,328180.0,318549.0
1992-09-21,106.719,106.781,106.188,,,106.5,13330.0,9962.0
1992-09-18,106.75,107.062,106.281,,,107.031,11743.0,18727.0
1992-09-17,106.812,107.0,106.531,,,106.688,5553.0,25339.0
